
Sweet 'n' Hot Glazed Salmon,https://www.allrecipes.com/recipe/58213/sweet-n-hot-glazed-salmon/,main-dish,274.8,30.6,18.2,9.4
Grape Jelly Meatballs,https://www.allrecipes.com/recipe/239824/grape-jelly-meatballs/,main-dish,340.1,32.4,19.1,14.6
Cajun Style Stuffed Peppers,https://www.allrecipes.com/recipe/38215/cajun-style-stuffed-peppers/,main-dish,306.8,39.9,17.0,9.6
Vegetarian Bibimbap,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,world-cuisine,395.2,45.0,13.6,18.8
Busy Night Turkey Taco Soup with Avocado Cream,https://www.allrecipes.com/recipe/25698/busy-night-turkey-taco-soup-with-avocado-cream/,soups-stews-and-chili,382.3,42.9,36.3,10.2
Sheet Pan Shrimp and Sausage Bake,https://www.allrecipes.com/recipe/268843/sheet-pan-shrimp-and-sausage-bake/,seafood,332.5,39.2,18.9,13.7
Beer Cheese Soup III,https://www.allrecipes.com/recipe/15930/beer-cheese-soup-iii/,soups-stews-and-chili,371.2,35.4,20.5,14.2
Ham and Pineapple Dinner,https://www.allrecipes.com/recipe/17801/ham-and-pineapple-dinner/,main-dish,322.9,32.3,20.0,12.6
Cabbage Patch Stew,https://www.allrecipes.com/recipe/23441/cabbage-patch-stew/,soups-stews-and-chili,374.1,31.2,29.9,14.3
Pressure Cooker Teriyaki Chicken,https://www.allrecipes.com/recipe/220868/pressure-cooker-teriyaki-chicken/,world-cuisine,352.0,31.0,30.7,11.4
One Dish Chicken and Rice Bake,https://www.allrecipes.com/recipe/151574/one-dish-chicken-and-rice-bake/,trusted-brands-recipes-and-tips,313.7,33.4,29.3,5.3
Wisconsin Five-Cheese Bake,https://www.allrecipes.com/recipe/103088/wisconsin-five-cheese-bake/,main-dish,328.1,30.8,16.0,15.4
Lemon Asparagus Risotto,https://www.allrecipes.com/recipe/228824/lemon-asparagus-risotto/,main-dish,356.9,53.4,11.1,8.7
Cavatelli and Broccoli,https://www.allrecipes.com/recipe/11695/cavatelli-and-broccoli/,everyday-cooking,316.7,47.6,10.2,10.3
Quick Baked Chicken Parmesan,https://www.allrecipes.com/recipe/239507/quick-baked-chicken-parmesan/,main-dish,395.2,32.6,37.3,11.9
Soft Mahi Mahi Tacos with Ginger-Lime Dressing,https://www.allrecipes.com/recipe/164313/soft-mahi-mahi-tacos-with-ginger-lime-dressing/,world-cuisine,324.1,33.0,20.1,13.2
Easy Chicken and Dumplings,https://www.allrecipes.com/recipe/232102/easy-chicken-and-dumplings/,soups-stews-and-chili,309.7,35.4,20.1,9.4
Restaurant Style Mac and Cheese,https://www.allrecipes.com/recipe/23026/restaurant-style-mac-and-cheese/,main-dish,376.4,34.0,17.1,18.9
Garlic Parmesan Monkey Bread,https://www.allrecipes.com/recipe/54705/garlic-parmesan-monkey-bread/,bread,339.1,44.3,12.1,11.5
Instant Pot® Best Beef Stew,https://www.allrecipes.com/recipe/263037/instant-pot-best-beef-stew/,soups-stews-and-chili,351.7,32.2,20.0,16.4
Texas Cowboy Baked Beans,https://www.allrecipes.com/recipe/46763/texas-cowboy-baked-beans/,side-dish,359.7,50.0,14.6,12.4
Spaghetti Italian,https://www.allrecipes.com/recipe/19356/spaghetti-italian/,world-cuisine,274.9,38.5,12.2,8.0
Quick Pork Fried Rice,https://www.allrecipes.com/recipe/228917/quick-pork-fried-rice/,main-dish,380.5,48.8,15.9,12.8
Chicken and Broccoli Pasta,https://www.allrecipes.com/recipe/17670/chicken-and-broccoli-pasta/,world-cuisine,367.9,51.0,23.5,7.7
Turkey Sloppy Joes,https://www.allrecipes.com/recipe/230021/turkey-sloppy-joes/,meat-and-poultry,393.1,36.4,32.8,13.3
Escarole and Beans,https://www.allrecipes.com/recipe/82078/escarole-and-beans/,side-dish,322.1,42.7,13.1,11.8
Lentil and Green Collard Soup,https://www.allrecipes.com/recipe/137450/lentil-and-green-collard-soup/,soups-stews-and-chili,306.6,38.6,15.2,11.8
Kale and Banana Smoothie,https://www.allrecipes.com/recipe/173730/kale-and-banana-smoothie/,breakfast-and-brunch,310.6,56.6,12.2,7.3
Lemon Orzo Primavera,https://www.allrecipes.com/recipe/88186/lemon-orzo-primavera/,world-cuisine,278.5,44.7,10.4,6.3
Taco Stuffed Shells,https://www.allrecipes.com/recipe/103503/taco-stuffed-shells/,main-dish,361.4,30.4,19.8,17.6
Sweet and Sour Meatballs III,https://www.allrecipes.com/recipe/25527/sweet-and-sour-meatballs-iii/,appetizers-and-snacks,357.3,34.9,19.8,15.2
Chicken Tagine,https://www.allrecipes.com/recipe/180014/chicken-tagine/,world-cuisine,379.7,38.5,22.3,15.2
Simple Pasta Salad,https://www.allrecipes.com/recipe/86353/simple-pasta-salad/,salad,288.6,34.6,10.0,13.9
Cheesy Broccoli Quinoa,https://www.allrecipes.com/recipe/230051/cheesy-broccoli-quinoa/,side-dish,299.0,32.9,14.8,12.3
Cheesy Vegetable Lasagna,https://www.allrecipes.com/recipe/22478/cheesy-vegetable-lasagna/,world-cuisine,374.9,37.0,25.0,14.9
Coconut-Curry Lentil Stew Served over Quinoa,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,main-dish,347.3,45.5,14.4,13.5
Norwegian Waffles,https://www.allrecipes.com/recipe/55065/norwegian-waffles/,breakfast-and-brunch,373.5,48.2,11.5,14.6
Beef and Vegetable Stew,https://www.allrecipes.com/recipe/15431/beef-and-vegetable-stew/,soups-stews-and-chili,367.1,36.9,31.1,11.1
Chef John's Brazilian Fish Stew,https://www.allrecipes.com/recipe/257179/chef-johns-brazilian-fish-stew/,world-cuisine,399.0,32.6,25.6,19.0
Easy Butternut Squash Ravioli,https://www.allrecipes.com/recipe/219174/easy-butternut-squash-ravioli/,appetizers-and-snacks,377.7,47.4,11.5,15.9
Turkey Shepherd's Pie,https://www.allrecipes.com/recipe/12522/turkey-shepherds-pie/,world-cuisine,338.8,38.0,18.3,12.9
Grilled Apple and Swiss Cheese Sandwich,https://www.allrecipes.com/recipe/166847/grilled-apple-and-swiss-cheese-sandwich/,main-dish,370.5,33.9,17.3,19.0
Quick and Easy Shrimp Fajitas,https://www.allrecipes.com/recipe/72558/quick-and-easy-shrimp-fajitas/,world-cuisine,348.3,44.7,18.8,9.6
Chef John's Pulled Pork BBQ,https://www.allrecipes.com/recipe/235566/chef-johns-pulled-pork-bbq/,main-dish,344.2,33.7,17.2,14.9
Black Bean and Rice Enchiladas,https://www.allrecipes.com/recipe/222598/black-bean-and-rice-enchiladas/,world-cuisine,322.1,44.4,12.8,11.0
Stout Slow Cooker Corned Beef and Veggies,https://www.allrecipes.com/recipe/220555/stout-slow-cooker-corned-beef-and-veggies/,main-dish,289.1,39.1,12.3,9.9
Cod Fish Cakes,https://www.allrecipes.com/recipe/17777/cod-fish-cakes/,appetizers-and-snacks,350.7,38.8,21.0,12.5
Lentil Loaf,https://www.allrecipes.com/recipe/13885/lentil-loaf/,everyday-cooking,272.2,40.9,14.6,5.6
Blue Cornmeal Pancakes,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,breakfast-and-brunch,376.1,44.2,11.4,17.6
Coconut Curry Chili,https://www.allrecipes.com/recipe/223171/coconut-curry-chili/,soups-stews-and-chili,311.8,43.4,16.4,9.7
Best of Everything Veggie Burgers,https://www.allrecipes.com/recipe/174272/best-of-everything-veggie-burgers/,main-dish,316.8,49.4,18.2,5.8
Frank's Spicy Alabama Onion Beer Chili,https://www.allrecipes.com/recipe/70038/franks-spicy-alabama-onion-beer-chili/,soups-stews-and-chili,369.2,40.0,23.2,14.2
Pineapple Fried Rice II,https://www.allrecipes.com/recipe/56140/pineapple-fried-rice-ii/,main-dish,374.1,55.4,12.8,11.3
Easy Vegetable Beef Soup,https://www.allrecipes.com/recipe/26420/easy-vegetable-beef-soup/,soups-stews-and-chili,253.7,30.5,14.6,8.3
Grandma B's Bean Soup,https://www.allrecipes.com/recipe/72253/grandma-bs-bean-soup/,soups-stews-and-chili,324.0,47.2,18.5,7.2
Delicious Spinach and Turkey Lasagna,https://www.allrecipes.com/recipe/213655/delicious-spinach-and-turkey-lasagna/,meat-and-poultry,326.1,34.2,33.0,6.3
Waikiki-Style Meatballs,https://www.allrecipes.com/recipe/218365/waikiki-style-meatballs/,main-dish,392.9,41.8,22.5,15.1
Slow Cooker Turkey Chili,https://www.allrecipes.com/recipe/237758/slow-cooker-turkey-chili/,soups-stews-and-chili,323.2,35.2,29.1,8.8
Slow Cooker Baked Beans with Ham Hock,https://www.allrecipes.com/recipe/17043/slow-cooker-baked-beans-with-ham-hock/,side-dish,362.6,53.6,19.4,8.6
Easy Turkey Chili,https://www.allrecipes.com/recipe/218328/easy-turkey-chili/,soups-stews-and-chili,299.1,31.2,25.2,9.4
Lentil and Smoked Sausage Soup,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,soups-stews-and-chili,320.1,38.4,17.7,10.8
Green Monster Smoothie,https://www.allrecipes.com/recipe/222708/green-monster-smoothie/,breakfast-and-brunch,381.7,55.7,23.6,9.4
Italian Sausage with Farfalle and Broccoli Rabe,https://www.allrecipes.com/recipe/164887/italian-sausage-with-farfalle-and-broccoli-rabe/,world-cuisine,393.4,35.9,18.6,19.8
Split Pea and Ham Soup II,https://www.allrecipes.com/recipe/18108/split-pea-and-ham-soup-ii/,soups-stews-and-chili,348.3,38.2,26.6,10.3
Barbeque Tempeh Sandwiches,https://www.allrecipes.com/recipe/46960/barbeque-tempeh-sandwiches/,main-dish,375.3,54.7,15.2,11.5
Hamburger Goulash,https://www.allrecipes.com/recipe/12975/hamburger-goulash/,soups-stews-and-chili,333.5,40.5,16.1,12.4
Pork Tenderloin,https://www.allrecipes.com/recipe/16415/pork-tenderloin/,meat-and-poultry,367.0,30.7,40.7,6.7
Potato Chowder Soup I,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,soups-stews-and-chili,359.1,34.4,14.8,19.7
Frijoles a la Charra,https://www.allrecipes.com/recipe/76646/frijoles-a-la-charra/,side-dish,353.4,39.8,16.0,13.8
Mike's Mushroom Bread,https://www.allrecipes.com/recipe/213125/mikes-mushroom-bread/,appetizers-and-snacks,279.3,30.6,10.9,12.8
Almond Flour Banana Bread,https://www.allrecipes.com/recipe/239025/almond-flour-banana-bread/,bread,332.2,31.7,19.4,16.6
Stuffed Eggplant Parmesan,https://www.allrecipes.com/recipe/52148/stuffed-eggplant-parmesan/,world-cuisine,315.9,36.0,15.3,14.2
Sweet Pork for Burritos,https://www.allrecipes.com/recipe/185816/sweet-pork-for-burritos/,world-cuisine,355.1,32.6,23.0,14.7
Lentils with Tomatoes,https://www.allrecipes.com/recipe/69027/lentils-with-tomatoes/,side-dish,265.9,32.5,12.4,10.9
Pressure Cooker Chili,https://www.allrecipes.com/recipe/192357/pressure-cooker-chili/,soups-stews-and-chili,352.8,35.2,22.3,14.9
Cold Macaroni and Tuna Salad,https://www.allrecipes.com/recipe/23846/cold-macaroni-and-tuna-salad/,salad,342.2,40.8,22.1,9.5
Pasta and Garlic,https://www.allrecipes.com/recipe/13985/pasta-and-garlic/,everyday-cooking,316.7,46.9,10.6,9.4
Slow Cooker German-Style Pork Roast with Sauerkraut and Potatoes,https://www.allrecipes.com/recipe/146229/slow-cooker-german-style-pork-roast-with-sauerkraut-and-potatoes/,world-cuisine,385.5,30.5,31.3,15.2
MeMe's Pasta Fagioli,https://www.allrecipes.com/recipe/238014/memes-pasta-fagioli/,soups-stews-and-chili,298.8,33.2,17.9,10.1
Creamy Potato Lasagna,https://www.allrecipes.com/recipe/18796/creamy-potato-lasagna/,meat-and-poultry,373.2,38.8,20.1,15.8
Creamy Slow Cooker Potato Soup,https://www.allrecipes.com/recipe/221234/creamy-slow-cooker-potato-soup/,soups-stews-and-chili,304.0,30.3,12.9,14.8
Pork Chop and Cabbage Casserole,https://www.allrecipes.com/recipe/21245/pork-chop-and-cabbage-casserole/,main-dish,370.0,54.2,21.5,8.3
Baked Penne,https://www.allrecipes.com/recipe/216865/baked-penne/,trusted-brands-recipes-and-tips,397.2,38.8,21.4,17.3
Cinnamon-Peach Cottage Cheese Pancakes,https://www.allrecipes.com/recipe/203314/cinnamon-peach-cottage-cheese-pancakes/,breakfast-and-brunch,344.2,35.5,17.6,14.2
Mujaddara Arabic Lentil Rice,https://www.allrecipes.com/recipe/214780/mujaddara-arabic-lentil-rice/,main-dish,371.2,49.8,11.6,14.4
Latin-Inspired Spicy Cream Chicken Stew,https://www.allrecipes.com/recipe/218545/latin-inspired-spicy-cream-chicken-stew/,soups-stews-and-chili,330.8,37.0,26.0,7.9
Slow Cooker Ham and Beans,https://www.allrecipes.com/recipe/157825/slow-cooker-ham-and-beans/,main-dish,318.4,49.8,17.8,5.9
Creamy Corn Soup,https://www.allrecipes.com/recipe/16643/creamy-corn-soup/,soups-stews-and-chili,310.5,46.4,12.5,10.9
Slow Cooker Pork and Sauerkraut,https://www.allrecipes.com/recipe/228630/slow-cooker-pork-and-sauerkraut/,meat-and-poultry,358.1,35.7,22.3,14.5
Crispy Ginger Beef,https://www.allrecipes.com/recipe/237807/crispy-ginger-beef/,world-cuisine,364.3,45.4,15.0,13.8
Deep Dish Lasagna,https://www.allrecipes.com/recipe/23710/deep-dish-lasagna/,world-cuisine,391.3,34.0,25.4,17.7
Pittsburgh Chipped Ham Barbecues,https://www.allrecipes.com/recipe/34510/pittsburgh-chipped-ham-barbecues/,main-dish,326.5,41.4,16.9,10.5
Slow Cooker Ham and Bean Soup,https://www.allrecipes.com/recipe/228664/slow-cooker-ham-and-bean-soup/,soups-stews-and-chili,304.6,32.0,20.5,10.2
Mushroom and Spinach Ravioli with Chive Butter Sauce,https://www.allrecipes.com/recipe/214718/mushroom-and-spinach-ravioli-with-chive-butter-sauce/,pasta-and-noodles,371.1,36.3,14.4,19.0
Pasta With Tuna Sauce,https://www.allrecipes.com/recipe/12760/pasta-with-tuna-sauce/,seafood,383.6,59.6,23.0,6.2
Classic Shepherd's Pie,https://www.allrecipes.com/recipe/217812/classic-shepherds-pie/,trusted-brands-recipes-and-tips,375.3,44.0,18.2,17.4
Baked Fettuccine Lasagna,https://www.allrecipes.com/recipe/14965/baked-fettuccine-lasagna/,world-cuisine,365.5,32.9,21.0,16.5
Very Easy Potato Bacon Soup,https://www.allrecipes.com/recipe/235445/very-easy-potato-bacon-soup/,soups-stews-and-chili,392.8,43.4,15.7,18.2
Southwest-Style Egg Rolls,https://www.allrecipes.com/recipe/89456/southwest-style-egg-rolls/,appetizers-and-snacks,357.6,34.4,11.6,19.8
Garlic Pasta,https://www.allrecipes.com/recipe/21339/garlic-pasta/,side-dish,378.0,44.3,11.9,17.9
Penne with Garlicky Broccolini,https://www.allrecipes.com/recipe/86871/penne-with-garlicky-broccolini/,main-dish,335.5,45.5,13.0,11.7
Smoked Salmon Sushi Roll,https://www.allrecipes.com/recipe/19511/smoked-salmon-sushi-roll/,appetizers-and-snacks,291.0,45.1,11.1,6.9
Orange Juice Chicken,https://www.allrecipes.com/recipe/22832/orange-juice-chicken/,meat-and-poultry,371.8,46.4,28.9,7.5
Navy Bean Soup with Ham,https://www.allrecipes.com/recipe/232112/navy-bean-soup-with-ham/,soups-stews-and-chili,339.5,39.3,20.6,11.6
Orange Gelatin Salad,https://www.allrecipes.com/recipe/14465/orange-gelatin-salad/,desserts,289.2,41.2,10.3,8.2
Hearty Italian Meatball Soup,https://www.allrecipes.com/recipe/231282/hearty-italian-meatball-soup/,soups-stews-and-chili,271.6,30.8,16.7,8.9
Quick Oatmeal Pancakes,https://www.allrecipes.com/recipe/228654/quick-oatmeal-pancakes/,breakfast-and-brunch,353.8,48.2,12.9,12.2
Chicken and Dumplings I,https://www.allrecipes.com/recipe/8807/chicken-and-dumplings-i/,soups-stews-and-chili,348.8,32.1,22.8,13.5
Carol's Baked Ziti Casserole,https://www.allrecipes.com/recipe/222638/carols-baked-ziti-casserole/,side-dish,314.4,39.8,16.5,9.5
Shrimp Quinoa,https://www.allrecipes.com/recipe/216998/shrimp-quinoa/,seafood,378.4,44.7,27.1,10.6
Singapore Noodles,https://www.allrecipes.com/recipe/26294/singapore-noodles/,meat-and-poultry,350.7,46.2,24.2,8.2
Jen's Jambalaya,https://www.allrecipes.com/recipe/133604/jens-jambalaya/,soups-stews-and-chili,374.6,31.9,21.1,16.8
Easy Homemade Pasta Dough,https://www.allrecipes.com/recipe/241920/easy-homemade-pasta-dough/,everyday-cooking,340.8,48.0,11.2,11.1
Mac and Cheese Henwood Style,https://www.allrecipes.com/recipe/203752/mac-and-cheese-henwood-style/,main-dish,374.9,35.8,15.1,19.4
Malaysian Mango Chicken Curry,https://www.allrecipes.com/recipe/208612/malaysian-mango-chicken-curry/,world-cuisine,360.9,42.0,29.0,9.1
Grilled Shrimp Tacos,https://www.allrecipes.com/recipe/217863/grilled-shrimp-tacos/,trusted-brands-recipes-and-tips,341.5,34.2,18.4,14.4
Hot Shredded Chicken Sandwiches,https://www.allrecipes.com/recipe/32209/hot-shredded-chicken-sandwiches/,main-dish,367.2,30.6,22.5,16.5
Sicilian Spaghetti,https://www.allrecipes.com/recipe/17167/sicilian-spaghetti/,world-cuisine,354.6,53.6,12.4,9.8
Darn Good Chili,https://www.allrecipes.com/recipe/23215/darn-good-chili/,soups-stews-and-chili,384.1,34.1,20.1,18.1
Apricot Chicken with Balsamic Vinegar,https://www.allrecipes.com/recipe/166101/apricot-chicken-with-balsamic-vinegar/,meat-and-poultry,327.3,44.6,25.1,6.4
Spam on the Go,https://www.allrecipes.com/recipe/19958/spam-on-the-go/,main-dish,346.2,30.3,12.5,19.3
Tuna Pita Melts,https://www.allrecipes.com/recipe/46054/tuna-pita-melts/,seafood,345.6,35.2,22.2,12.4
Easy Vegetarian Spinach Lasagna,https://www.allrecipes.com/recipe/229764/easy-vegetarian-spinach-lasagna/,world-cuisine,305.0,36.8,18.3,10.0
Beef and Lentil Soup,https://www.allrecipes.com/recipe/165843/beef-and-lentil-soup/,soups-stews-and-chili,342.8,38.4,24.6,9.3
Texas Jambalaya,https://www.allrecipes.com/recipe/46704/texas-jambalaya/,soups-stews-and-chili,399.6,53.1,17.3,12.4
Spicy White Chili with Chicken,https://www.allrecipes.com/recipe/228233/spicy-white-chili-with-chicken/,soups-stews-and-chili,376.4,54.3,26.4,7.0
Busy Day Slow Cooker Taco Soup,https://www.allrecipes.com/recipe/242079/busy-day-slow-cooker-taco-soup/,soups-stews-and-chili,343.1,41.8,21.7,10.6
Updated Shepherds Pie,https://www.allrecipes.com/recipe/219840/updated-shepherds-pie/,trusted-brands-recipes-and-tips,326.5,36.0,26.0,9.6
Cindi's Egg Rolls,https://www.allrecipes.com/recipe/54004/cindis-egg-rolls/,appetizers-and-snacks,393.3,42.9,13.9,18.4
Chicken and Wild Rice Casserole,https://www.allrecipes.com/recipe/17178/chicken-and-wild-rice-casserole/,meat-and-poultry,385.1,33.7,33.8,10.3
Classic Slow Cooker Corn Chowder,https://www.allrecipes.com/recipe/221235/classic-slow-cooker-corn-chowder/,soups-stews-and-chili,375.8,47.1,14.9,18.7
Kale Puttanesca,https://www.allrecipes.com/recipe/138052/kale-puttanesca/,world-cuisine,360.7,41.3,15.4,15.6
Peruvian Chicken Soup (Aguadito de Pollo),https://www.allrecipes.com/recipe/106515/peruvian-chicken-soup-aguadito-de-pollo/,soups-stews-and-chili,391.0,45.4,19.4,14.8
Slow Cooker Pulled Chicken Tacos,https://www.allrecipes.com/recipe/241534/slow-cooker-pulled-chicken-tacos/,trusted-brands-recipes-and-tips,324.3,31.5,21.7,13.0
Bread Pudding in the Slow Cooker,https://www.allrecipes.com/recipe/231469/bread-pudding-in-the-slow-cooker/,desserts,396.5,57.9,11.4,14.3
Campbell's® Slow-Cooked Pulled Pork Sandwiches,https://www.allrecipes.com/recipe/177700/campbells-slow-cooked-pulled-pork-sandwiches/,trusted-brands-recipes-and-tips,344.2,31.2,17.9,16.1
Elegant Pork Loin Roast,https://www.allrecipes.com/recipe/84488/elegant-pork-loin-roast/,main-dish,370.5,41.8,27.4,9.0
Cheese Enchiladas,https://www.allrecipes.com/recipe/22644/cheese-enchiladas/,world-cuisine,309.7,34.1,13.4,14.9
Baja-Style Chicken Bowl,https://www.allrecipes.com/recipe/240391/baja-style-chicken-bowl/,main-dish,379.0,39.2,23.9,14.6
Cheesy Tuna Noodle Casserole,https://www.allrecipes.com/recipe/12843/cheesy-tuna-noodle-casserole/,seafood,372.9,49.4,16.7,12.0
Lemony Lentils with Kale,https://www.allrecipes.com/recipe/222901/lemony-lentils-with-kale/,side-dish,356.4,54.7,19.8,8.4
Pork Chops with Apples and Raisins,https://www.allrecipes.com/recipe/93770/pork-chops-with-apples-and-raisins/,main-dish,349.0,42.4,26.0,9.1
Campbell's® Slow-Cooker Chicken and Dumplings,https://www.allrecipes.com/recipe/177708/campbells-slow-cooker-chicken-and-dumplings/,trusted-brands-recipes-and-tips,330.5,34.3,22.1,11.7
Whole Grain Pancakes,https://www.allrecipes.com/recipe/186802/whole-grain-pancakes/,breakfast-and-brunch,306.1,53.2,12.7,5.9
Carrie's Garlic Pesto Tuna Salad Sandwiches,https://www.allrecipes.com/recipe/50791/carries-garlic-pesto-tuna-salad-sandwiches/,seafood,341.7,34.6,23.8,11.9
Orzo and Chicken Stuffed Peppers,https://www.allrecipes.com/recipe/223203/orzo-and-chicken-stuffed-peppers/,main-dish,293.7,33.2,16.0,10.8
Spinach Lasagna Rolls,https://www.allrecipes.com/recipe/212500/spinach-lasagna-rolls/,trusted-brands-recipes-and-tips,305.3,33.1,15.2,13.6
Vegetarian Stuffed Peppers,https://www.allrecipes.com/recipe/20994/vegetarian-stuffed-peppers/,main-dish,375.2,59.6,14.9,10.2
Delicious Baked Chicken Kiev,https://www.allrecipes.com/recipe/50331/delicious-baked-chicken-kiev/,meat-and-poultry,330.7,30.9,29.8,9.6
Molasses Brined Pork Chops,https://www.allrecipes.com/recipe/221163/molasses-brined-pork-chops/,main-dish,346.2,31.2,24.2,13.5
Slow Cooker Moroccan Chicken,https://www.allrecipes.com/recipe/215218/slow-cooker-moroccan-chicken/,meat-and-poultry,284.2,37.9,20.7,5.5
Mexican Soup,https://www.allrecipes.com/recipe/23876/mexican-soup/,soups-stews-and-chili,335.5,37.7,31.5,7.7
Maple Glazed Turkey Roast,https://www.allrecipes.com/recipe/212482/maple-glazed-turkey-roast/,meat-and-poultry,350.7,32.9,40.1,5.9
Egg-White Crepes,https://www.allrecipes.com/recipe/141970/egg-white-crepes/,breakfast-and-brunch,228.2,33.0,10.1,7.6
Perogies,https://www.allrecipes.com/recipe/23058/perogies/,main-dish,375.5,39.5,10.7,19.5
Turkey Cocktail Meatballs with Orange Cranberry Glaze,https://www.allrecipes.com/recipe/219082/turkey-cocktail-meatballs-with-orange-cranberry-glaze/,appetizers-and-snacks,264.8,32.6,14.6,8.8
Mom's Goulash in the Microwave,https://www.allrecipes.com/recipe/77132/moms-goulash-in-the-microwave/,soups-stews-and-chili,326.7,39.2,19.4,9.8
Easy Shrimp Vegetable Stir Fry,https://www.allrecipes.com/recipe/218579/easy-shrimp-vegetable-stir-fry/,world-cuisine,317.0,43.0,23.8,6.3
Penne Primavera,https://www.allrecipes.com/recipe/72506/penne-primavera/,main-dish,346.9,53.6,14.9,8.0
Candied Salmon,https://www.allrecipes.com/recipe/70739/candied-salmon/,main-dish,397.6,43.1,23.2,14.8
Chinese Cold Pasta Salad,https://www.allrecipes.com/recipe/13953/chinese-cold-pasta-salad/,salad,274.5,47.5,10.8,5.6
Awesome Chicken and Yellow Rice Casserole,https://www.allrecipes.com/recipe/55845/awesome-chicken-and-yellow-rice-casserole/,main-dish,353.1,32.8,30.8,10.7
Ham and Cheese Picnic Bread,https://www.allrecipes.com/recipe/16595/ham-and-cheese-picnic-bread/,bread,284.5,40.2,12.7,7.8
Curry Pineapple Fried Rice,https://www.allrecipes.com/recipe/214222/curry-pineapple-fried-rice/,main-dish,352.3,56.9,17.0,6.1
Charlotte's Tortellini Salad,https://www.allrecipes.com/recipe/14210/charlottes-tortellini-salad/,salad,356.0,32.0,15.4,19.5
Stuffed Green Peppers,https://www.allrecipes.com/recipe/229260/stuffed-green-peppers/,main-dish,347.9,46.6,18.0,9.8
Easy and Quick Swiss Steak,https://www.allrecipes.com/recipe/74352/easy-and-quick-swiss-steak/,main-dish,349.3,48.6,21.6,8.7
Turkey Garbanzo Bean and Kale Soup with Pasta,https://www.allrecipes.com/recipe/161384/turkey-garbanzo-bean-and-kale-soup-with-pasta/,soups-stews-and-chili,374.1,56.8,23.2,7.7
Moroccan Lentil Soup with Veggies,https://www.allrecipes.com/recipe/238522/moroccan-lentil-soup-with-veggies/,soups-stews-and-chili,390.0,56.1,20.7,10.2
Creamy Cheese Bread,https://www.allrecipes.com/recipe/26756/creamy-cheese-bread/,appetizers-and-snacks,348.8,34.6,10.8,18.7
Chocolate Chia Seed Pudding,https://www.allrecipes.com/recipe/222063/chocolate-chia-seed-pudding/,desserts,312.0,59.3,10.3,6.7
Instant Pot® Navy Bean and Ham Soup,https://www.allrecipes.com/recipe/262468/instant-pot-navy-bean-and-ham-soup/,soups-stews-and-chili,383.6,46.1,24.9,11.2
Vegetarian Sloppy Joes,https://www.allrecipes.com/recipe/163867/vegetarian-sloppy-joes/,main-dish,383.9,37.3,18.3,19.6
Linguine with Clams,https://www.allrecipes.com/recipe/75453/linguine-with-clams/,world-cuisine,322.9,32.2,21.1,10.1
Southwest Black Bean Chicken Soup,https://www.allrecipes.com/recipe/53465/southwest-black-bean-chicken-soup/,soups-stews-and-chili,388.6,43.7,26.6,13.1
Rice & Beans (Haitian Style),https://www.allrecipes.com/recipe/53063/rice-beans-haitian-style/,side-dish,341.4,52.2,11.7,9.9
Slow Cooker Chicken Gumbo with Shrimp,https://www.allrecipes.com/recipe/238411/slow-cooker-chicken-gumbo-with-shrimp/,trusted-brands-recipes-and-tips,281.8,32.3,22.4,6.7
Stuffed Eggplant Parmesan Rolls,https://www.allrecipes.com/recipe/223357/stuffed-eggplant-parmesan-rolls/,world-cuisine,315.1,30.2,15.6,14.9
Orzo and Shrimp Salad with Asparagus,https://www.allrecipes.com/recipe/142408/orzo-and-shrimp-salad-with-asparagus/,salad,302.2,33.5,18.6,10.8
Slow Cooker Chicken and Sausage Chili,https://www.allrecipes.com/recipe/154468/slow-cooker-chicken-and-sausage-chili/,soups-stews-and-chili,314.8,30.3,24.7,11.2
Pressure Cooker Mexican Beef Rice,https://www.allrecipes.com/recipe/261118/pressure-cooker-mexican-beef-rice/,main-dish,358.3,37.6,21.3,14.0
Manhattan Meatballs,https://www.allrecipes.com/recipe/16890/manhattan-meatballs/,appetizers-and-snacks,300.1,43.2,14.5,7.6
Stuffed Peppers with Quinoa,https://www.allrecipes.com/recipe/238972/stuffed-peppers-with-quinoa/,side-dish,257.8,35.2,12.1,7.8
Jambalaya With Shrimp,https://www.allrecipes.com/recipe/12787/jambalaya-with-shrimp/,soups-stews-and-chili,390.3,47.5,28.1,8.5
Sweet Barbeque Beans,https://www.allrecipes.com/recipe/106068/sweet-barbeque-beans/,side-dish,387.9,56.9,20.7,9.7
Bratwurst Soup,https://www.allrecipes.com/recipe/234757/bratwurst-soup/,soups-stews-and-chili,333.9,39.6,12.3,13.9
Healthier Chicken Enchiladas I,https://www.allrecipes.com/recipe/222094/healthier-chicken-enchiladas-i/,world-cuisine,383.8,59.6,30.0,7.5
Baked Salmon I,https://www.allrecipes.com/recipe/21185/baked-salmon-i/,main-dish,354.8,30.3,25.8,13.7
Healthier Slow Cooker Chicken Taco Soup,https://www.allrecipes.com/recipe/222109/healthier-slow-cooker-chicken-taco-soup/,soups-stews-and-chili,327.9,42.9,28.8,5.8
